site_number,buff_dist,airp_runway,borrowpit_dry,borrowpit_wet,borrowpits,camp_industrial,campground,canal,cfo,clearing_unknown,clearing_wellpad_unconfirmed,conventional_seismic,country_residence,crop,cultivation_abandoned,dugout,facility_other,facility_unknown,fruit_vegetables,golfcourse,greenspace,grvl_sand_pit,harvest_area,harvest_area_white_zone,lagoon,landfill,low_impact_seismic,mill,mines_pitlake,misc_oil_gas_facility,oil_gas_plant,open_pit_mine,pipeline,recreation,reservoir,residence_clearing,rlwy_mlt_track,rlwy_sgl_track,rlwy_spur,road_gravel_1l,road_gravel_2l,road_paved_1l,road_paved_2l,road_paved_3l,road_paved_4l,road_paved_div,road_paved_undiv_1l,road_paved_undiv_2l,road_unclassified,road_unimproved,road_unpaved_2l,road_winter,rough_pasture,runway,rural_residence,sump,surrounding_veg,tame_pasture,trail,transfer_station,transmission_line,truck_trail,urban_industrial,urban_residence,vegetated_edge_railways,vegetated_edge_roads,well_cleared_not_confirmed,well_cleared_not_drilled,well_aband,well_bitumen,well_cased,well_gas,well_oil,well_other,well_unknown,110,120,20,210,220,230,33,34,50,1940,1950,1960,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
132,750,0,0,0,0,0,0,0,0,0,0,0,0,0.099969922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008483161,0,0,0,0,0,0,0,0,5.72E-04,0,0,0,0.066217972,0,0.015679476,0,0,0.299089151,0,0,0,0,0,0,0,0.01511065,0,0,0,0,0,0,0,0,0,0.05822663,0.264207346,0.227679674,0,0.374689407,0,0,0.06961462,0.005582322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,750,0,0,0,0,0,0,0.001710485,0,0,0,0,0,0.058095787,0,6.93E-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.38E-04,0,0,0.251385673,0,0,0,0,0,0,0,0,0,0,0,0,8.32E-04,0,0,0,0,0,0,0,0,0,0.300962374,0.044217008,0.520170659,0,0.001810626,0,0,0.001232391,0.131606941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,750,0,0,0,0,0,0,0,0,0,0,0,0,0.003845111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286161604,0,0,0,0,0.079082944,0,0,0,5.02E-04,0,0,0,9.96E-05,0,0,0,0,0,0,0,0,0,0,0.338451235,0.261085244,0,0.364786539,0,0,0.001888199,0.033788781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,750,0,0,0,0,0,0,0,0,0,0,0.003159501,0.015002998,0,0,0,0,0.002852341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005079532,0,0,0,0,0,0,0,0,0,0,0,0,0.079228088,0,0,0,0,0.004784719,0,0,0,0.003488024,0,0,0,0.006073176,0,0,0,0,0,0,0,0,0,0.026049586,0,0.449529574,0,0.497763765,0,0,0.010818341,0.015838749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,750,0,0,0,9.45E-04,0,0,0,0,0,0,0.002780035,0,0,0,0,0,0,0,0,0,0,0.427228903,0,0,0,0,0,0,0,0,0,0.008531271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.38E-04,0,0,0.00634664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089394662,0,0,0.256115774,0.265675723,0.10731266,0,0,0.28150118,0,0,0.125229328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188104244,0,0,0,0,0,0,0,0.113895331,0,0,0,0,0,0,0,0
1,1000,0,0,0,0.001473981,0,0,0,0,0,0,0.002834229,0,0,0,0,0,0,0,0,0,0,0.471342396,0,0,0,0,0,0,0,0,0,9.18E-04,0,0,0,0,0,0,0.004733713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002518733,0,0,0.002160978,0,0,0,0.015661285,0,0,0.009969238,0,0.00312543,0,0.008454037,0,0,0,0,0,0.421402952,0,0,0,0.077280022,0.501317038,0,0,0,0,0,0,0,0.021612905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130012778,0,0,0,0,0,0,0,0.057795943,0,0,0,0,0,0,0,0,0,0,0,0.146744712,0.05252208,0,0,0,0,0,0,0,0,0,0.062653978,0
2,1000,0,0,0,0,0,0,0,0,0.028175973,0,0.002268046,0,0,0,0,0,0,0,0,0,0,0.326840869,0,0,0,0,0,0,0.038583465,0,0,0.06212887,0,0,0,0,0,0,0.023855737,0,0,0,0,0,0,0,0,0,0.001108601,0,0,0,0,0,0.001872412,0,0,0.001808074,0,0.025631789,1.85E-04,0,0,0,0.042128279,0,0,0.007128843,0,0,0,0.025170118,0.012145062,0,0.159202122,0,0,0.481750892,0.053915236,0.011002512,0,0.215181308,0.078947927,0,0,0.022015747,0,0,0,0,0.132188783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005996676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029082802,0.022547218,0,0,0,0,0,0,0,0,0,0.115009643,0
4,1000,0,0.005088466,0,0,0,0,0,0,0,0,0.007517508,0,0,0,0,0,0,0,0,0,0,0.127566692,0,0,0,0,0,0,0,0,0,0.035629949,0,0,0,0,0,0,0.019259264,0,0,0,0,0,0,0,0,0,0.002262577,0,0,0,0,0,0,0,0,0.00364133,0,0,0,0,0,0,0.040586508,0,0,0.003230655,0,0,0,0.022082814,0.00938277,0,0.021552762,0,0,0.529649351,0.103483623,0,0,0.183113906,0.16220036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018183963,0.098290202,0,0,0,0,0,0,0,0,0,0.011092527,0
6,1000,0,0,0,0,0,0,0,0,0,0,0.005431329,0,0,0,0,0,0,0,0,0,0,0.364992313,0,0,0,0,0,0,0,0,0,0.016711329,0,0,0,0,0,0,0.009579979,0,0,0,0,0,0,0,0,0,0.002747086,0,0,0,0,0,0,0,0,2.55E-04,0,0.030131171,0,0,0,0,0.021507308,0,0,0.005108538,0,0,0,0.007219419,0.010526359,0,0.014159725,0,0,0.440546333,0.073069075,0,0,0.124026288,0.348198569,0,0,0.013582517,0,0,0,0,0.051068846,0,0,0,0,0,0,0,0,0,0.075687909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205135752,0,0,0.019517288,0,0,0,0,0,0,0,0,0,0,0,0
10,1000,0,0,0,0,0,0,0,0,0,0,8.45E-04,0,0,0,0,0,0,0,0,0,0,0.485299644,0,0,0,0,0,0,0,0,0,0.002747712,0,0,0,0,0,0,0.010715796,0,0,0,0,0,0,0,0,0,0.003674587,0,0,0,0,0,0,0,0,0.00119775,0,0,9.31E-04,0,0,0,0.027006926,0,0,0.012337101,0,0,0,0.022283486,0,0,0,0,0,0.427423664,0.222479191,0,0,0.098945764,0.251151362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037521112,0.094193903,0,0.17183411,0,0.061345801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120404718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,1000,0,0.002534244,0,0,0,0,0,0,2.41E-04,0,0.002659624,0,0,0,0,0,0,0,0,0,0.002049937,0.13253724,0,0,0,0,0,0,0,0,0,0.034870381,0,0,0,0,0,0,0.013614655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001732144,0,0.015875575,0.001441329,0,0,0,0.025817733,0,0,0.008434588,0,0,0,0.009012655,0.002229442,0,0.099583194,0,0.054345517,0.132065616,0.401504877,0.087033844,0,0.133297207,0.092169746,0,0,0,0,0.01509425,0,0,0,0,0,0,0,0,0,0,0,0,0.11737625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.67E-05,0,0,0,0,0,0,0,0,0,0,0,0
13,1000,0,0,0,0,0,0,0,0,0,0,6.09E-04,0,0,0,0,0,0,0,0,0,0,0.781363187,0,0,0,0,0,0,0,0,0,0.003957541,0,0,0,0,0,0,0.014029244,0,0,0,0,0,0,0,0,0,0.002486838,0,0,0,0,0,0,0,0,3.39E-04,0,0,0,0,0,0,0.032754599,0,0,0.004209661,0,0,0,0.011461787,0,0,0.015173566,0,0,0.323178068,0.281834645,0.00998905,0,0.104351756,0.265472917,0,0,0,0,0,0,0,0.145629001,0,0,0,0,0,0,0,0,0,0.178274097,0,0,0,0,0,0.168758797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288701292,0,0,0,0,0,0
17,1000,0,0,0,0,0,0,0,0,0,0,6.98E-04,0,0,0,0,0,0,0,0,0,0,0.717877751,0,0,0,0,0,0,0,0,0,0.011138364,0,0,0,0,0,0,0.007975095,0,0,0,0,0,0,0,0,0,3.64E-04,0,0,0,0,0,0,0,0,9.03E-04,0,0,0,0,0,0,0.014673718,0,0,0.017523024,0,0,0,0.00365446,0,0,0.072058566,0,0,0.510329835,0.02316832,0,0,0.068455281,0.325988001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359568335,0,0,0,0,0,0.036331377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321978039,0,0,0,0,0,0
18,1000,0,0,0,0,0,0,0,0,0,0,0.002955289,0,0,0,0,0,0,0,0,0,0,0.546012664,0,0,0,0,0,0,0,0,0,0.001925154,0,0,0,0,0,0,0.006583583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002230069,0,0,0,0,0,0,0.009707353,0,0,0.004058166,0,0,0,0.018747538,0,0,0.037740037,0,0,0.37159514,0.031995291,0.025594474,0,0,0.533075057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208775891,0,0,0,0,0,0,0.071036396,0.030654597,0,0,0,0,0,0,0,0.161998039,0,0,0,0,0,0,0,0,0.073547742,0,0,0,0,0,0
21,1000,0,0,0,0,0,0,0,0,0,0,6.19E-04,0,0,0,0,0,0,0,0,0,0,0.687971841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002256956,0,0,0,0,0,0,0,0,0,0.001485752,0,0,0,0,0,0,0,0,0.002134381,0,0,0,0,0,0,0.002924628,0,0,0,0,0,0,0.006361253,0,0,0,0,0,0.334653073,0.171602086,0,0,0.019408453,0.474336386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233374123,0,0,0,0,0,0.025157289,0,0,0,0.170646283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238083957,0,0,0,0,0,0,0,0.020710189,0,0,0,0
23,1000,0,0,0,0,0,0,0,0,0,0,0.001899831,0,0,0,0,0,0,0,0,0,0,0.564126062,0,0,0,0,0,0,0,0,0,0.025714252,0,0,0,0,0,0,0.013310365,0,0,0,0,0,0,0,0,0,0.003409911,0,0,0,0,0,0,0,0,0.002103481,0,0,0,0,0,0,0.029268713,0,0,0.006608455,0,0,0,0.010696741,0.006756044,0,0.109868765,0,0,0.629442638,0.025549038,0.00697417,0,0.142299464,0.085865927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351694536,0.212431525,0,0,0,0,0,0,0,0,0,0
24,1000,0,0,0,0,0,0,0,0,0.003903556,0,0.002936589,0,0,0,0,0,0,0,0,0,0,0.123204627,0,0,0,0,0,0,0.002504097,0,0,0.007835547,0,0,0,0,0,0,0.010843234,0,0,0,0,0,0,0,0,0,0.00112674,0,0,0,0,0,0,0,0,8.73E-04,0,0,0,0,0,0,0.021931072,0,0,0.01357728,0,0,0,0.005660298,0.00876875,0,0.050211561,0,0,0.407095246,0.357876406,0.059156704,0,0.045286863,0.080373225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060391315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062813312,0,0,0,0,0,0,0,0,0,0,0,0
26,1000,0,0,0,0,0,0,0,0,0,0,0.001165618,0,0,0,0,0,0,0,0,0,0,0.2674648,0,0,0,0,0,0,0,0,0,0.02925645,0,0,0,0,0,0,0.018722626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001066963,0,0,0,0,0,0,0.031546398,0,0,0.012784894,0,0,0,0.014379711,0.012481905,0,0.052188151,0,0,0.433408702,0.295618198,0.05854171,0,0.132648155,0.027595082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185395392,0,0,0,0,0,0.019765574,0,0,0,0,0,0,0,0.010990075,0,0,0,0,0,0,0,0,0,0,0,0.030417481,0,0,0,0,0,0,0,0,0,0.020896278,0,0,0,0,0
30,1000,0,0,0,0,0,0,0,0,0,0,0.005217202,0,0,0,0,0,0,0,0,0,0,0.076757781,0,0,0,0,0,0,0,0,0,0.012786128,0,0,0,0,0,0,0.009575324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003206843,0,0,0,0,0,0,0.016902553,0,0,0.004850833,0,0,0,0.017205094,0,0,3.10E-05,0,0,0.232142964,0.646442793,0.048768617,0,0.072614651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064628192,0,0.01212959,0,0,0,0,0,0,0,0,0,0
31,1000,0,0.002607562,0,0,0,0,0,0,0,0,0.00328888,0,0,0,0,0,0,0,0,0,0,0.211468596,0,0,0,0,0,0,0.01247758,0,0,0.012116283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005857456,0,0.003220708,0,0,0,0,0,0,0,0,0.002221884,0,0.006450596,0,0,0,0,0.026701194,0,0,4.26E-04,0,0,0,0.005986479,0,0,0.112770869,0,0.179019144,0.258383585,0.131313888,0.111354884,0,0.03393153,0.173226111,0,0,0,0,0,0,0,0.018960488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116533735,0,0,0,0,0,0,0,0,0,0,0.075974372,0,0,0,0
35,1000,0,0,0,0,0,0,0,0,0.002479691,0,0.001119906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036211329,0,0,0,0,0,0,0.006301526,0,0,0,0,0,0,0,0,0,9.21E-04,0,0,0,0,0,0,0,0,0.003174072,0,0,0.001398302,0,0,0,0.014520632,0,0,0.002671243,0,0,0,0.019875438,0.003639835,0,0.014872746,0,0,0.033489117,0.7880866,0.092353958,0,0.071197582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,1000,0,0.006684433,0,0,0,0,0,0,0.009184899,0,7.23E-04,0,0,0,0,0,0,0,0,0,0,0.463413845,0,0,0,0,0,0,0,0,0,0.005517693,0,0,0,0,0,0,0.017917335,0,0,0,0,0,0,0,0,0,2.28E-04,0,0,0,0,0,0,0,0,0.002297871,0,0,0.002578562,0,0,0,0.036220697,0,0,0.01307153,0,0,0,0.005006432,0.00436426,0,0.088660632,0,0,0.597163509,0.061674388,0,0,0.17857084,0.073930631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026917608,0,0,0,0,0,0,0,0,0,0.214548685,0.007722166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118008594,0,0,0,0,0,0.096216792,0,0,0,0
38,1000,0,0,0,0,0,0,0,0,0,0,0.008767078,0,0,0,0,0,0,0,0,0,0,0.125039831,0,0,0,0,0,0,0.015671025,0,0,0.073758777,0,0,0,0,0,0,0.01911266,0,0,0,0,0,0,0,0,0,5.53E-04,0,0,0,0,0,5.63E-04,0,0,0.001923242,0,0,0.001210562,0,0,0,0.032163311,0,0,0,0,0,0,0.018738151,0.003788356,0,0.214980197,0,0,0.350277793,0.185497807,0.07599757,0,0.173246635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049635874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023157527,0.052246429
39,1000,0,0,0,0,0,0,0,0,0,0,0.001300995,0,0,0,0,0,0,0,0,0,0,0.333355564,0,0,0,0,0,0,0,0,0,5.87E-04,0,0,0,0,0,0,1.24E-04,0.001820439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001548469,0,0,0,0,0,0,0.004702578,0,0,0,0,0,0,0.01194892,0,0,0.026814705,0,0.178869649,0.220176768,0.034449404,0.172675503,0,0.001542314,0.365471657,0,0,0,0,0,0,0,0.091066433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138774629,0,0,0,0.023489577,0,0,0,0,0,0,0,0,0,0,0,0.003058224,0,0,0,0,0,0,0,0,0,0,0.076966701,0,0,0,0
42,1000,0,0.002095966,0,0,0,0,0,0,0,0,0.001880165,0,0,0,0,0,0,0,0,0,0,0.786556262,0,0,0,0,0,0,0,0,0,0.004782243,0,0,0,0,0,0,0.008928149,0,0,0,0,0,0,0,0,0,0.002323766,0,0,0,0,0,0,0,0,2.58E-04,0,0,2.97E-05,0,0,0,0.018001346,0,0,0.005366423,0,0,0,0.012058598,0.003583739,0,0.346750141,0,0,0.431800384,0.072517712,0,0,0.103790723,0.045141043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07632687,0,0,0,0,0,0,0,0,0,0.443456138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174173817,0,0,0,0.092599436
44,1000,0,0,0,0,0,0,0,0,0,0,0.002663181,0,0,0,0,0,0,0,0,0,0,0.265009082,0,0,0,0,0,0,0,0,0,0.001578273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.11E-04,0,0,0,0,0,0,0,0,0.001843475,0,0,0.001492786,0,0,0,0.002057014,0,0,0.005541218,0,0,0,0.013405731,0,0,0.010641412,0,0.202338353,0.189655556,0.440807681,0.076817695,0,0.018555875,0.061183426,0,0,0.048170707,0,0,0,0,0.029197961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.72E-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108717053,0,0,0,0.078651365
45,1000,0,0.005034295,0,0,0,0,0,0,0,0,0.008235462,0,0,0,0,0,0,0,0,0,0,0.127122844,0,0,0,0,0,0,0,0,0,0.014278546,0,0,0,0,0,0,0.008026394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001817936,0,0,0.007822026,0,0,0,0,0,0,0.016319151,0,0,0,0,0,0,0.014113976,0.003680742,0,0.062099992,0,0,0.383216158,0.285735955,0.061502021,0,0.064161829,0.143284048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012375878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114746966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,1000,0,0,0,0,0,0,0,0,0.00192076,0,0.004756928,0,0,0,0,0,0,0,0,0,0,0.056924131,0,0,0,0,0,0,0,0,0,0.037596118,0,0,0,0,0,0,0.007965891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008372092,0,0,0,0,0,0,0.013913614,0,0,0,0,0,0,0.006870671,0.004195185,0,0.208395521,0,0,0.075382864,0.641529992,0,0,0.058508545,0.016183083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013949767,0,0,0,0,0,0.042974364,0,0,0,0,0,0
51,1000,0,0,0,0,0,0,0,0,0,0,0.010614233,0,0,0,0,0,0,0,0,0,0,0.292285262,0,0,0,0,0,0,0,0,0,7.05E-04,0,0,0,0,0,0,0.001070183,0,0,0,0,0,0,0,0,0,0.001679934,0,0,0,0,0,0,0,0,0,0,0,0.00205241,0,0,0,0.010071277,0,0,0,0,0,0,0.005854476,0,0,0,0,0,0.511729922,0.200810721,0.100819353,0,0.048183753,0.138456242,0,0,0.053616802,0,0,0,0,0.099525462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074312027,0,0,0.020979416,0,0,0,0,0,0,0,0,0,0,0,0.043851556
55,1000,0,0,0,0,0,0,0,0,0,0,0.002532183,0,0,0,0,0,0,0,0,0,0,0.394855812,0,0,0,7.71E-04,0,0,0,0,0,0.038119824,0,0,0,0,0,0,0.006005448,0,0,0,0,0,0,0,0,0,7.64E-05,0,0,0,0,0,0,0,0,0,0,0,0.003902086,0,0,0,0.019871427,0,0,0.008736935,0,0,0,0.007980589,0.004148882,0,0.251588746,0,0,0.1936736,0.256293634,0.127854283,0,0.080316677,0.090273056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115719713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024294214,0,0.05770855,0,0,0,0,0,0,0,0,0,0,0,0,0.197133334
56,1000,0,0,0,0,0,0,0,0,0,0,0.003672649,0,0,0,0,0,0,0,0,0,0,0.487130384,0,0,0,0,0,0,0,0,0,0.00655419,0,0,0,0,0,0,0.004980178,0,0,0,0,0,0,0,0,0,0.001160188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008721915,0,0,0.008333054,0,0,0,0.007641014,0,0,0,0,0.112501319,0.2047083,0.245046638,0.087557352,0,0.03872208,0.311464307,0,0,0,0,0,0,0,0.130261103,0,0,0,0,0,0,0,0,0,0.035985108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25742506,0,0,0,0,0,0,0,0,0.063459113,0,0,0,0
58,1000,0,0,0,0,0,0,0,0,0,0,0.003192091,0,0,0,0,0,0,0,0,0,0,0.055188007,0,0,0,0,0,0,0.005488745,0,0,0.032068621,0,0,0,0,0,0,0.016231677,0,0,0,0,0,0,0,0,0,0.001773751,0,0,0,0,0,0,0,0,8.94E-06,0,0,0,0,0,0,0.030434098,0,0,0.00453646,0,0,0,0.012749247,0.00366267,0,0.125290243,0,0,0.162844299,0.508270577,0.058484336,0,0.145110547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006103083,0,0,0,0,0,0.049084924
60,1000,0,0.013127501,0,0.001470768,0,0,0,0,0.002147738,0,0.001442043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010995866,0,0,0.055428972,0,0,0,0,0,0,0.020992379,0,0,0,0,0,0,0,0,0,0.00165826,0,0,0,0.008384754,0,0,0.018954705,0,0,0,0,2.07E-04,0,0,0,0.039455772,0,0,0,0,0,0,0.018173302,0,0,0.23244962,0,0,0.313030344,0.267062749,0,0,0.187457286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,1000,0,0,0,0,0,0,0,0,0,0,0.004920847,0,0,0,0,0,0,0,0,0,0,0.201818828,0,0,0,0,0,0,0,0,0,0.004045701,0,0,0,0,0,0,7.52E-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.49E-04,0,0,0.016682705,0,0,0,0.007689061,0,0,0.024162412,0,0,0,0,0,0,1.33E-05,0,0.097013583,0.239005955,0.34407617,0.140269615,0,0.0818446,0.097776733,0,0,0,0,0,0,0,0.025025121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044272377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020198181,0,0,0,0,0,0,0.112323149,0,0,0,0,0,0
63,1000,0,0,0,0,0,0,0,0,0.004240453,0,0.001104204,0,0,0,0,0,0,0,0,0,0,0.013908995,0,0,0,0,0,0,0.050693441,0,0,0.045097242,0,0.00109359,0,0,0,0,0.012391195,0,0,0,0,0,0,0,0,0,0.004336816,0,0,0,0,0,6.75E-04,0,0,6.93E-04,0,0,0,0,0,0,0.02413805,0,0,0.008475825,0,0,0,0.004228479,0.003988446,0,0.134433475,0,0,0.108434053,0.591019677,0,0,0.137690673,0.02842213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013908995,0,0,0,0
67,1000,0,0,0.001830244,0,0,0,0,0,0,0,8.56E-04,0,0,0,0,0,0,0,0,0,0,0.334139633,0,0,0,0,0,0,0,0,0,0.039846559,0,0,0,0,0,0,0.011312918,0,0,0,0,0,0,0,0,0,0.004293535,0,0,0,0,0,0,0,0,0,0,0,0.001437867,0,0,0,0.022336506,0,0,0.004330405,0,0,0,0.007153052,0.008860556,0,0.167052855,0,0,0.380515515,0.304323523,0,0,0.104209036,0.043899067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106147139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224261394,0,0,0,0.003731101,0,0,0,0
